time,zlev,latitude,longitude,sst,anom,err,ice
UTC,m,degrees_north,degrees_east,degree_C,degree_C,degree_C,1
2020-04-26T12:00:00Z,0.0,-86.125,25.875,NaN,NaN,NaN,NaN
2020-04-26T12:00:00Z,0.0,-86.125,26.125,NaN,NaN,NaN,NaN
2020-04-26T12:00:00Z,0.0,-86.125,26.375,NaN,NaN,NaN,NaN
2020-04-26T12:00:00Z,0.0,-86.125,26.625,NaN,NaN,NaN,NaN
2020-04-26T12:00:00Z,0.0,-86.125,26.875,NaN,NaN,NaN,NaN
2020-04-26T12:00:00Z,0.0,-86.125,27.125,NaN,NaN,NaN,NaN
2020-04-26T12:00:00Z,0.0,-86.125,27.375,NaN,NaN,NaN,NaN
2020-04-26T12:00:00Z,0.0,-86.125,27.625,NaN,NaN,NaN,NaN
2020-04-26T12:00:00Z,0.0,-86.125,27.875,NaN,NaN,NaN,NaN
2020-04-26T12:00:00Z,0.0,-86.125,28.125,NaN,NaN,NaN,NaN
2020-04-26T12:00:00Z,0.0,-86.125,28.375,NaN,NaN,NaN,NaN
2020-04-26T12:00:00Z,0.0,-86.125,28.625,NaN,NaN,NaN,NaN
2020-04-26T12:00:00Z,0.0,-86.125,28.875,NaN,NaN,NaN,NaN
2020-04-26T12:00:00Z,0.0,-86.125,29.125,NaN,NaN,NaN,NaN
2020-04-26T12:00:00Z,0.0,-86.125,29.375,NaN,NaN,NaN,NaN
2020-04-26T12:00:00Z,0.0,-86.125,29.625,NaN,NaN,NaN,NaN
2020-04-26T12:00:00Z,0.0,-86.125,29.875,NaN,NaN,NaN,NaN
2020-04-26T12:00:00Z,0.0,-86.125,30.125,NaN,NaN,NaN,NaN
2020-04-26T12:00:00Z,0.0,-86.125,30.375,NaN,NaN,NaN,NaN
2020-04-26T12:00:00Z,0.0,-86.125,30.625,NaN,NaN,NaN,NaN
2020-04-26T12:00:00Z,0.0,-86.125,30.875,NaN,NaN,NaN,NaN
2020-04-26T12:00:00Z,0.0,-86.125,31.125,NaN,NaN,NaN,NaN
2020-04-26T12:00:00Z,0.0,-85.875,24.125,NaN,NaN,NaN,NaN
2020-04-26T12:00:00Z,0.0,-85.875,24.375,NaN,NaN,NaN,NaN
2020-04-26T12:00:00Z,0.0,-85.875,24.625,NaN,NaN,NaN,NaN
2020-04-26T12:00:00Z,0.0,-85.875,24.875,NaN,NaN,NaN,NaN
2020-04-26T12:00:00Z,0.0,-85.875,25.125,NaN,NaN,NaN,NaN
2020-04-26T12:00:00Z,0.0,-85.875,25.375,NaN,NaN,NaN,NaN
2020-04-26T12:00:00Z,0.0,-85.875,25.625,NaN,NaN,NaN,NaN
2020-04-26T12:00:00Z,0.0,-85.875,25.875,NaN,NaN,NaN,NaN
2020-04-26T12:00:00Z,0.0,-85.875,26.125,NaN,NaN,NaN,NaN
2020-04-26T12:00:00Z,0.0,-85.875,26.375,NaN,NaN,NaN,NaN
2020-04-26T12:00:00Z,0.0,-85.875,26.625,NaN,NaN,NaN,NaN
2020-04-26T12:00:00Z,0.0,-85.875,26.875,NaN,NaN,NaN,NaN
2020-04-26T12:00:00Z,0.0,-85.875,27.125,NaN,NaN,NaN,NaN
2020-04-26T12:00:00Z,0.0,-85.875,27.375,NaN,NaN,NaN,NaN
2020-04-26T12:00:00Z,0.0,-85.875,27.625,NaN,NaN,NaN,NaN
2020-04-26T12:00:00Z,0.0,-85.875,27.875,NaN,NaN,NaN,NaN
2020-04-26T12:00:00Z,0.0,-85.875,28.125,NaN,NaN,NaN,NaN
2020-04-26T12:00:00Z,0.0,-85.875,28.375,NaN,NaN,NaN,NaN
2020-04-26T12:00:00Z,0.0,-85.875,28.625,NaN,NaN,NaN,NaN
2020-04-26T12:00:00Z,0.0,-85.875,28.875,NaN,NaN,NaN,NaN
2020-04-26T12:00:00Z,0.0,-85.875,29.125,NaN,NaN,NaN,NaN
2020-04-26T12:00:00Z,0.0,-85.875,29.375,NaN,NaN,NaN,NaN
2020-04-26T12:00:00Z,0.0,-85.875,29.625,NaN,NaN,NaN,NaN
2020-04-26T12:00:00Z,0.0,-85.875,29.875,NaN,NaN,NaN,NaN
2020-04-26T12:00:00Z,0.0,-85.875,30.125,NaN,NaN,NaN,NaN
2020-04-26T12:00:00Z,0.0,-85.875,30.375,NaN,NaN,NaN,NaN
2020-04-26T12:00:00Z,0.0,-85.875,30.625,NaN,NaN,NaN,NaN
2020-04-26T12:00:00Z,0.0,-85.875,30.875,NaN,NaN,NaN,NaN
2020-04-26T12:00:00Z,0.0,-85.875,31.125,NaN,NaN,NaN,NaN
2020-04-26T12:00:00Z,0.0,-85.625,24.125,NaN,NaN,NaN,NaN
2020-04-26T12:00:00Z,0.0,-85.625,24.375,NaN,NaN,NaN,NaN
2020-04-26T12:00:00Z,0.0,-85.625,24.625,NaN,NaN,NaN,NaN
2020-04-26T12:00:00Z,0.0,-85.625,24.875,NaN,NaN,NaN,NaN
2020-04-26T12:00:00Z,0.0,-85.625,25.125,NaN,NaN,NaN,NaN
2020-04-26T12:00:00Z,0.0,-85.625,25.375,NaN,NaN,NaN,NaN
2020-04-26T12:00:00Z,0.0,-85.625,25.625,NaN,NaN,NaN,NaN
2020-04-26T12:00:00Z,0.0,-85.625,25.875,NaN,NaN,NaN,NaN
2020-04-26T12:00:00Z,0.0,-85.625,26.125,NaN,NaN,NaN,NaN
2020-04-26T12:00:00Z,0.0,-85.625,26.375,NaN,NaN,NaN,NaN
2020-04-26T12:00:00Z,0.0,-85.625,26.625,NaN,NaN,NaN,NaN
2020-04-26T12:00:00Z,0.0,-85.625,26.875,NaN,NaN,NaN,NaN
2020-04-26T12:00:00Z,0.0,-85.625,27.125,NaN,NaN,NaN,NaN
2020-04-26T12:00:00Z,0.0,-85.625,27.375,NaN,NaN,NaN,NaN
2020-04-26T12:00:00Z,0.0,-85.625,27.625,NaN,NaN,NaN,NaN
2020-04-26T12:00:00Z,0.0,-85.625,27.875,NaN,NaN,NaN,NaN
2020-04-26T12:00:00Z,0.0,-85.625,28.125,NaN,NaN,NaN,NaN
2020-04-26T12:00:00Z,0.0,-85.625,28.375,NaN,NaN,NaN,NaN
2020-04-26T12:00:00Z,0.0,-85.625,28.625,NaN,NaN,NaN,NaN
2020-04-26T12:00:00Z,0.0,-85.625,28.875,NaN,NaN,NaN,NaN
2020-04-26T12:00:00Z,0.0,-85.625,29.125,NaN,NaN,NaN,NaN
2020-04-26T12:00:00Z,0.0,-85.625,29.375,NaN,NaN,NaN,NaN
2020-04-26T12:00:00Z,0.0,-85.625,29.625,NaN,NaN,NaN,NaN
2020-04-26T12:00:00Z,0.0,-85.625,29.875,NaN,NaN,NaN,NaN
2020-04-26T12:00:00Z,0.0,-85.625,30.125,NaN,NaN,NaN,NaN
2020-04-26T12:00:00Z,0.0,-85.625,30.375,NaN,NaN,NaN,NaN
2020-04-26T12:00:00Z,0.0,-85.625,30.625,NaN,NaN,NaN,NaN
2020-04-26T12:00:00Z,0.0,-85.625,30.875,NaN,NaN,NaN,NaN
2020-04-26T12:00:00Z,0.0,-85.625,31.125,NaN,NaN,NaN,NaN
2020-04-26T12:00:00Z,0.0,-85.375,24.125,NaN,NaN,NaN,NaN
2020-04-26T12:00:00Z,0.0,-85.375,24.375,NaN,NaN,NaN,NaN
2020-04-26T12:00:00Z,0.0,-85.375,24.625,NaN,NaN,NaN,NaN
2020-04-26T12:00:00Z,0.0,-85.375,24.875,NaN,NaN,NaN,NaN
2020-04-26T12:00:00Z,0.0,-85.375,25.125,NaN,NaN,NaN,NaN
2020-04-26T12:00:00Z,0.0,-85.375,25.375,NaN,NaN,NaN,NaN
2020-04-26T12:00:00Z,0.0,-85.375,25.625,NaN,NaN,NaN,NaN
2020-04-26T12:00:00Z,0.0,-85.375,25.875,NaN,NaN,NaN,NaN
2020-04-26T12:00:00Z,0.0,-85.375,26.125,NaN,NaN,NaN,NaN
2020-04-26T12:00:00Z,0.0,-85.375,26.375,NaN,NaN,NaN,NaN
2020-04-26T12:00:00Z,0.0,-85.375,26.625,NaN,NaN,NaN,NaN
2020-04-26T12:00:00Z,0.0,-85.375,26.875,NaN,NaN,NaN,NaN
2020-04-26T12:00:00Z,0.0,-85.375,27.125,NaN,NaN,NaN,NaN
2020-04-26T12:00:00Z,0.0,-85.375,27.375,NaN,NaN,NaN,NaN
2020-04-26T12:00:00Z,0.0,-85.375,27.625,NaN,NaN,NaN,NaN
2020-04-26T12:00:00Z,0.0,-85.375,27.875,NaN,NaN,NaN,NaN
2020-04-26T12:00:00Z,0.0,-85.375,28.125,NaN,NaN,NaN,NaN
2020-04-26T12:00:00Z,0.0,-85.375,28.375,NaN,NaN,NaN,NaN
2020-04-26T12:00:00Z,0.0,-85.375,28.625,NaN,NaN,NaN,NaN
2020-04-26T12:00:00Z,0.0,-85.375,28.875,NaN,NaN,NaN,NaN
2020-04-26T12:00:00Z,0.0,-85.375,29.125,NaN,NaN,NaN,NaN
2020-04-26T12:00:00Z,0.0,-85.375,29.375,NaN,NaN,NaN,NaN
2020-04-26T12:00:00Z,0.0,-85.375,29.625,NaN,NaN,NaN,NaN
2020-04-26T12:00:00Z,0.0,-85.375,29.875,NaN,NaN,NaN,NaN
2020-04-26T12:00:00Z,0.0,-85.375,30.125,NaN,NaN,NaN,NaN
2020-04-26T12:00:00Z,0.0,-85.375,30.375,NaN,NaN,NaN,NaN
2020-04-26T12:00:00Z,0.0,-85.375,30.625,NaN,NaN,NaN,NaN
2020-04-26T12:00:00Z,0.0,-85.375,30.875,NaN,NaN,NaN,NaN
2020-04-26T12:00:00Z,0.0,-85.375,31.125,NaN,NaN,NaN,NaN
2020-04-26T12:00:00Z,0.0,-85.125,24.125,NaN,NaN,NaN,NaN
2020-04-26T12:00:00Z,0.0,-85.125,24.375,NaN,NaN,NaN,NaN
2020-04-26T12:00:00Z,0.0,-85.125,24.625,NaN,NaN,NaN,NaN
2020-04-26T12:00:00Z,0.0,-85.125,24.875,NaN,NaN,NaN,NaN
2020-04-26T12:00:00Z,0.0,-85.125,25.125,NaN,NaN,NaN,NaN
2020-04-26T12:00:00Z,0.0,-85.125,25.375,NaN,NaN,NaN,NaN
2020-04-26T12:00:00Z,0.0,-85.125,25.625,NaN,NaN,NaN,NaN
2020-04-26T12:00:00Z,0.0,-85.125,25.875,NaN,NaN,NaN,NaN
2020-04-26T12:00:00Z,0.0,-85.125,26.125,NaN,NaN,NaN,NaN
2020-04-26T12:00:00Z,0.0,-85.125,26.375,NaN,NaN,NaN,NaN
2020-04-26T12:00:00Z,0.0,-85.125,26.625,NaN,NaN,NaN,NaN
2020-04-26T12:00:00Z,0.0,-85.125,26.875,NaN,NaN,NaN,NaN
2020-04-26T12:00:00Z,0.0,-85.125,27.125,NaN,NaN,NaN,NaN
2020-04-26T12:00:00Z,0.0,-85.125,27.375,NaN,NaN,NaN,NaN
2020-04-26T12:00:00Z,0.0,-85.125,27.625,NaN,NaN,NaN,NaN
2020-04-26T12:00:00Z,0.0,-85.125,27.875,NaN,NaN,NaN,NaN
2020-04-26T12:00:00Z,0.0,-85.125,28.125,NaN,NaN,NaN,NaN
2020-04-26T12:00:00Z,0.0,-85.125,28.375,NaN,NaN,NaN,NaN
2020-04-26T12:00:00Z,0.0,-85.125,28.625,NaN,NaN,NaN,NaN
2020-04-26T12:00:00Z,0.0,-85.125,28.875,NaN,NaN,NaN,NaN
2020-04-26T12:00:00Z,0.0,-85.125,29.125,NaN,NaN,NaN,NaN
2020-04-26T12:00:00Z,0.0,-85.125,29.375,NaN,NaN,NaN,NaN
2020-04-26T12:00:00Z,0.0,-85.125,29.625,NaN,NaN,NaN,NaN
2020-04-26T12:00:00Z,0.0,-85.125,29.875,NaN,NaN,NaN,NaN
2020-04-26T12:00:00Z,0.0,-85.125,30.125,NaN,NaN,NaN,NaN
2020-04-26T12:00:00Z,0.0,-85.125,30.375,NaN,NaN,NaN,NaN
2020-04-26T12:00:00Z,0.0,-85.125,30.625,NaN,NaN,NaN,NaN
2020-04-26T12:00:00Z,0.0,-85.125,30.875,NaN,NaN,NaN,NaN
2020-04-26T12:00:00Z,0.0,-85.125,31.125,NaN,NaN,NaN,NaN
2020-04-26T12:00:00Z,0.0,-84.875,24.125,NaN,NaN,NaN,NaN
2020-04-26T12:00:00Z,0.0,-84.875,24.375,NaN,NaN,NaN,NaN
2020-04-26T12:00:00Z,0.0,-84.875,24.625,NaN,NaN,NaN,NaN
2020-04-26T12:00:00Z,0.0,-84.875,24.875,NaN,NaN,NaN,NaN
2020-04-26T12:00:00Z,0.0,-84.875,25.125,NaN,NaN,NaN,NaN
2020-04-26T12:00:00Z,0.0,-84.875,25.375,NaN,NaN,NaN,NaN
2020-04-26T12:00:00Z,0.0,-84.875,25.625,NaN,NaN,NaN,NaN
2020-04-26T12:00:00Z,0.0,-84.875,25.875,NaN,NaN,NaN,NaN
2020-04-26T12:00:00Z,0.0,-84.875,26.125,NaN,NaN,NaN,NaN
2020-04-26T12:00:00Z,0.0,-84.875,26.375,NaN,NaN,NaN,NaN
2020-04-26T12:00:00Z,0.0,-84.875,26.625,NaN,NaN,NaN,NaN
2020-04-26T12:00:00Z,0.0,-84.875,26.875,NaN,NaN,NaN,NaN
2020-04-26T12:00:00Z,0.0,-84.875,27.125,NaN,NaN,NaN,NaN
2020-04-26T12:00:00Z,0.0,-84.875,27.375,NaN,NaN,NaN,NaN
2020-04-26T12:00:00Z,0.0,-84.875,27.625,NaN,NaN,NaN,NaN
2020-04-26T12:00:00Z,0.0,-84.875,27.875,NaN,NaN,NaN,NaN
2020-04-26T12:00:00Z,0.0,-84.875,28.125,NaN,NaN,NaN,NaN
2020-04-26T12:00:00Z,0.0,-84.875,28.375,NaN,NaN,NaN,NaN
2020-04-26T12:00:00Z,0.0,-84.875,28.625,NaN,NaN,NaN,NaN
2020-04-26T12:00:00Z,0.0,-84.875,28.875,NaN,NaN,NaN,NaN
2020-04-26T12:00:00Z,0.0,-84.875,29.125,NaN,NaN,NaN,NaN
2020-04-26T12:00:00Z,0.0,-84.875,29.375,NaN,NaN,NaN,NaN
2020-04-26T12:00:00Z,0.0,-84.875,29.625,NaN,NaN,NaN,NaN
2020-04-26T12:00:00Z,0.0,-84.875,29.875,NaN,NaN,NaN,NaN
